,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
288,7.25,99.296,-0.184536,0.0383364,0.0679054,-84.848,84.6988,170.918
289,7.270000000000437,99.283,-0.152929,0.0542994,-0.0121164,-84.8339,84.7027,170.932
290,7.300000000001091,99.309,0.140966,0.0622064,0.0617294,-84.856,84.6997,170.911
291,7.319999999999709,99.309,0.140966,0.0622064,0.0617294,-84.856,84.6997,170.911
292,7.350000000000364,99.283,0.00859524,-0.0177004,-0.019907,-84.8924,84.7006,170.881
293,7.3700000000008,99.283,0.00859524,-0.0177004,-0.019907,-84.8924,84.7006,170.881
294,7.399999999999636,99.296,-0.213867,0.0503235,0.0138187,-84.9353,84.701,170.832
295,7.420000000000073,99.309,-0.0487304,-0.00760227,-0.0316534,-84.961,84.6959,170.801
296,7.450000000000728,99.309,-0.0487304,-0.00760227,-0.0316534,-84.961,84.6959,170.801
297,7.470000000001164,99.296,0.250165,-0.157956,-0.00230885,-85.0085,84.6839,170.739
298,7.5,99.296,0.250165,-0.157956,-0.00230885,-85.0085,84.6839,170.739
299,7.520000000000437,99.283,-0.0578831,-0.0446568,0.0564032,-84.9813,84.6898,170.773
300,7.550000000001091,99.283,-0.0578831,-0.0446568,0.0564032,-84.9813,84.6898,170.773
301,7.569999999999709,99.283,-0.0108589,0.0176566,-0.0336733,-84.9269,84.6939,170.816
302,7.600000000000364,99.296,0.0983186,-0.00343163,0.0510216,-84.9121,84.6949,170.838
303,7.6200000000008,99.296,0.0983186,-0.00343163,0.0510216,-84.9121,84.6949,170.838
304,7.649999999999636,99.296,-0.060965,0.0446259,-0.0243311,-84.8956,84.7009,170.864
305,7.670000000000073,99.296,-0.060965,0.0446259,-0.0243311,-84.8956,84.7009,170.864
306,7.700000000000728,99.3,-0.25412,0.114457,0.0125999,-84.8812,84.7092,170.882
307,7.729999999999563,99.296,0.112958,0.0260424,0.0351458,-84.918,84.7002,170.831
308,7.75,99.296,0.112958,0.0260424,0.0351458,-84.918,84.7002,170.831
309,7.770000000000437,99.296,0.125637,0.0109456,0.0100517,-84.943,84.6959,170.815
310,7.800000000001091,99.296,0.125637,0.0109456,0.0100517,-84.943,84.6959,170.815
311,7.829999999999927,99.283,-0.083538,-0.0365423,0.0612993,-85.0418,84.695,170.722
312,7.850000000000364,99.283,-0.083538,-0.0365423,0.0612993,-85.0418,84.695,170.722
313,7.880000000001019,99.283,0.0717435,-0.0740988,-0.0444088,-85.1296,84.6928,170.649
314,7.899999999999636,99.296,0.163267,-0.125739,0.0174637,-85.121,84.6874,170.643
315,7.930000000000291,99.296,0.163267,-0.125739,0.0174637,-85.121,84.6874,170.643
316,7.950000000000728,99.283,0.050773,-0.0169583,-0.0304623,-85.0933,84.691,170.675
317,7.979999999999563,99.283,0.050773,-0.0169583,-0.0304623,-85.0933,84.691,170.675
318,8.0,99.283,-0.192722,0.0882637,0.0209637,-85.024,84.7036,170.758
319,8.030000000000655,99.283,0.0074898,-0.0208027,0.0487862,-85.0073,84.7085,170.786
320,8.050000000001091,99.283,0.0074898,-0.0208027,0.0487862,-85.0073,84.7085,170.786
321,8.079999999999927,99.296,-0.011623,0.021844,-0.0670004,-84.9773,84.7079,170.806
322,8.100000000000364,99.296,-0.011623,0.021844,-0.0670004,-84.9773,84.7079,170.806
323,8.130000000001019,99.296,-0.092969,0.0921658,0.0679817,-84.9636,84.7093,170.809
324,8.149999999999636,99.296,-0.092969,0.0921658,0.0679817,-84.9636,84.7093,170.809
325,8.180000000000291,99.296,-0.107418,0.0343618,-0.0297718,-84.9913,84.7089,170.777
326,8.200000000000728,99.296,0.15107,-0.111789,0.0114641,-85.0706,84.6967,170.696
327,8.229999999999563,99.296,0.15107,-0.111789,0.0114641,-85.0706,84.6967,170.696
328,8.25,99.283,0.171351,-0.147966,-0.0713367,-85.0989,84.6929,170.668
329,8.280000000000655,99.283,0.171351,-0.147966,-0.0713367,-85.0989,84.6929,170.668
330,8.30999999999949,99.283,-0.0234113,-0.053634,0.0458708,-85.0828,84.6953,170.691
331,8.329999999999927,99.296,-0.076739,0.0111926,0.0331755,-85.054,84.7024,170.729
332,8.350000000000364,99.296,-0.076739,0.0111926,0.0331755,-85.054,84.7024,170.729
333,8.380000000001019,99.309,0.0521856,-0.0432249,-0.0367289,-85.0673,84.7063,170.733
334,8.409999999999854,99.309,0.0521856,-0.0432249,-0.0367289,-85.0673,84.7063,170.733
335,8.430000000000291,99.283,-0.0484523,-0.0259702,0.0200195,-85.0491,84.7095,170.751
336,8.460000000000946,99.283,-0.0484523,-0.0259702,0.0200195,-85.0491,84.7095,170.751
337,8.479999999999563,99.296,-0.198369,0.119744,-0.0392113,-84.9932,84.7186,170.796
338,8.510000000000218,99.296,-0.000848189,0.0583283,0.0361357,-84.9764,84.7138,170.789
339,8.530000000000655,99.296,-0.000848189,0.0583283,0.0361357,-84.9764,84.7138,170.789
340,8.55999999999949,99.296,0.141381,-0.0268735,0.00909328,-85.0096,84.7032,170.753
341,8.579999999999927,99.296,0.141381,-0.0268735,0.00909328,-85.0096,84.7032,170.753
342,8.610000000000582,99.283,-0.0142945,-0.0820975,0.0592909,-85.0293,84.7012,170.734
343,8.630000000001019,99.283,0.0308722,-0.0203853,-0.00300884,-85.0343,84.7008,170.721
344,8.659999999999854,99.283,0.0308722,-0.0203853,-0.00300884,-85.0343,84.7008,170.721
345,8.680000000000291,99.296,0.12729,-0.00847234,-0.0574989,-85.0404,84.6947,170.711
346,8.710000000000946,99.296,0.12729,-0.00847234,-0.0574989,-85.0404,84.6947,170.711
347,8.729999999999563,99.296,0.0413536,-0.0237288,0.0523987,-85.043,84.697,170.719
348,8.760000000000218,99.296,0.0413536,-0.0237288,0.0523987,-85.043,84.697,170.719
349,8.780000000000655,99.3,-0.122239,-0.029903,-0.0204821,-85.0487,84.7027,170.718
350,8.80999999999949,99.283,-0.0683633,-0.0143384,0.0250015,-85.0476,84.7116,170.714
351,8.829999999999927,99.283,-0.0683633,-0.0143384,0.0250015,-85.0476,84.7116,170.714
352,8.860000000000582,99.283,0.0672386,0.035622,0.0115118,-84.9818,84.7115,170.777
353,8.890000000001237,99.283,0.0672386,0.035622,0.0115118,-84.9818,84.7115,170.777
354,8.909999999999854,99.296,-0.055061,0.113689,0.0564384,-84.9786,84.7122,170.781
355,8.930000000000291,99.296,-0.055061,0.113689,0.0564384,-84.9786,84.7122,170.781
356,8.960000000000946,99.283,-0.0610778,0.0550295,-0.0053072,-85.0112,84.7161,170.769
357,8.989999999999782,99.283,0.0185464,-0.0535405,-0.0253382,-85.0941,84.7102,170.675
358,9.010000000000218,99.283,0.0185464,-0.0535405,-0.0253382,-85.0941,84.7102,170.675
359,9.040000000000873,99.296,0.138359,0.0445956,0.0547743,-85.1066,84.6996,170.651
360,9.05999999999949,99.296,0.138359,0.0445956,0.0547743,-85.1066,84.6996,170.651
361,9.090000000000146,99.283,0.0559465,0.0273355,-0.0257416,-85.126,84.6983,170.631
362,9.110000000000582,99.309,-0.000395815,-0.0212386,0.0665436,-85.1957,84.7028,170.589
363,9.140000000001237,99.309,-0.000395815,-0.0212386,0.0665436,-85.1957,84.7028,170.589
364,9.159999999999854,99.296,0.0282485,-0.124852,-0.00962353,-85.2553,84.7051,170.543
365,9.19000000000051,99.296,0.0282485,-0.124852,-0.00962353,-85.2553,84.7051,170.543
366,9.210000000000946,99.296,-0.0756956,-0.0148442,-0.0306406,-85.2033,84.7098,170.587
367,9.239999999999782,99.296,-0.0756956,-0.0148442,-0.0306406,-85.2033,84.7098,170.587
368,9.260000000000218,99.296,-0.139466,0.0499274,-0.00828171,-85.1534,84.7141,170.624
369,9.290000000000873,99.283,-0.037354,0.0227847,-0.0229187,-85.0863,84.7171,170.69
370,9.30999999999949,99.283,-0.037354,0.0227847,-0.0229187,-85.0863,84.7171,170.69
371,9.340000000000146,99.283,0.0931591,0.00979047,0.0373974,-85.0629,84.7123,170.718
372,9.360000000000582,99.283,0.0931591,0.00979047,0.0373974,-85.0629,84.7123,170.718
373,9.390000000001237,99.283,-0.0283846,0.0620768,-0.00425816,-85.0205,84.7085,170.746
374,9.409999999999854,99.283,0.00706404,0.0448261,0.0743761,-84.9883,84.706,170.766
375,9.44000000000051,99.283,0.00706404,0.0448261,0.0743761,-84.9883,84.706,170.766
376,9.470000000001164,99.296,0.131586,0.0292329,-0.000304222,-84.9987,84.699,170.756
377,9.489999999999782,99.296,0.131586,0.0292329,-0.000304222,-84.9987,84.699,170.756
378,9.520000000000437,99.283,0.00186568,-0.101464,-0.0189104,-85.0765,84.6987,170.696
379,9.540000000000873,99.283,0.00186568,-0.101464,-0.0189104,-85.0765,84.6987,170.696
380,9.569999999999709,99.288,-0.0491007,-0.0681821,-0.00845814,-85.1007,84.7022,170.684
381,9.590000000000146,99.296,-0.0947883,0.040966,0.00360203,-85.1,84.7073,170.686
382,9.6200000000008,99.296,-0.0947883,0.040966,0.00360203,-85.1,84.7073,170.686
383,9.640000000001237,99.296,0.0544049,-0.000394233,0.0512171,-85.1183,84.7083,170.673
384,9.670000000000073,99.296,0.0544049,-0.000394233,0.0512171,-85.1183,84.7083,170.673
385,9.69000000000051,99.309,-0.101103,-0.070471,-0.0266333,-85.1744,84.7111,170.635
386,9.720000000001164,99.283,-0.0336245,-0.0347744,0.038023,-85.1718,84.7126,170.625
387,9.739999999999782,99.283,-0.0336245,-0.0347744,0.038023,-85.1718,84.7126,170.625
388,9.770000000000437,99.283,0.0533926,0.0215256,-0.0305281,-85.1283,84.7083,170.64
389,9.790000000000873,99.283,0.0533926,0.0215256,-0.0305281,-85.1283,84.7083,170.64
390,9.819999999999709,99.296,0.0680687,0.0173155,-0.00803757,-85.0676,84.699,170.693
391,9.840000000000146,99.296,0.0680687,0.0173155,-0.00803757,-85.0676,84.699,170.693
392,9.8700000000008,99.296,0.000629527,-0.0119851,0.0528774,-85.0775,84.6991,170.695
393,9.890000000001237,99.296,-0.0138374,-0.0141568,-0.0139484,-85.0597,84.6989,170.714
394,9.920000000000073,99.296,-0.0138374,-0.0141568,-0.0139484,-85.0597,84.6989,170.714
395,9.94000000000051,99.283,0.118895,0.0456249,0.0460081,-85.0564,84.6991,170.715
396,9.970000000001164,99.283,0.118895,0.0456249,0.0460081,-85.0564,84.6991,170.715
397,9.989999999999782,99.296,-0.011,0.108893,-0.0113497,-85.0605,84.7021,170.721
398,10.020000000000437,99.296,-0.123083,-0.0179511,-0.00983238,-85.1321,84.7139,170.684
399,10.050000000001091,99.296,-0.123083,-0.0179511,-0.00983238,-85.1321,84.7139,170.684
400,10.069999999999709,99.309,-0.0396712,-0.0753451,-0.0384016,-85.1745,84.7167,170.646
401,10.100000000000364,99.309,-0.0396712,-0.0753451,-0.0384016,-85.1745,84.7167,170.646
402,10.1200000000008,99.296,0.00837109,-0.0132394,0.0159063,-85.2034,84.7151,170.619
403,10.149999999999636,99.296,0.00837109,-0.0132394,0.0159063,-85.2034,84.7151,170.619
404,10.170000000000073,99.292,-0.0266571,0.0621487,0.0615129,-85.1726,84.7121,170.632
405,10.200000000000728,99.296,-0.0609316,0.0260997,-0.00358295,-85.1518,84.7129,170.653
406,10.220000000001164,99.296,-0.0609316,0.0260997,-0.00358295,-85.1518,84.7129,170.653
407,10.25,99.283,0.0728763,-0.05445,0.0423117,-85.123,84.7059,170.672
408,10.270000000000437,99.283,0.0728763,-0.05445,0.0423117,-85.123,84.7059,170.672
409,10.300000000001091,99.309,0.126101,0.0511736,-0.0280428,-85.0798,84.6976,170.712
410,10.319999999999709,99.309,0.0641901,0.0764164,0.044651,-85.0798,84.6976,170.712
411,10.350000000000364,99.296,-0.0460908,0.128388,0.00508022,-85.0343,84.6995,170.756
412,10.3700000000008,99.296,-0.0149169,0.0883804,-0.0144567,-85.0401,84.7026,170.758
413,10.399999999999636,99.296,-0.0149169,0.0883804,-0.0144567,-85.0401,84.7026,170.758
414,10.420000000000073,99.283,0.00406774,-0.0342666,0.00716686,-85.1077,84.7053,170.699
415,10.450000000000728,99.283,0.00406774,-0.0342666,0.00716686,-85.1077,84.7053,170.699
416,10.470000000001164,99.296,-0.0634288,-0.0569899,0.0277548,-85.1583,84.7064,170.662
417,10.5,99.296,-0.112918,-0.0378733,-0.0463715,-85.1735,84.7118,170.642
418,10.520000000000437,99.296,-0.112918,-0.0378733,-0.0463715,-85.1735,84.7118,170.642
419,10.550000000001091,99.296,-0.056386,-0.0579681,0.0183916,-85.155,84.7096,170.655
420,10.569999999999709,99.296,-0.056386,-0.0579681,0.0183916,-85.155,84.7096,170.655
421,10.600000000000364,99.296,0.151934,0.00466678,-0.0402775,-85.0948,84.7019,170.702
422,10.6200000000008,99.296,0.151934,0.00466678,-0.0402775,-85.0948,84.7019,170.702
423,10.649999999999636,99.3,0.0310292,0.0672797,0.0246811,-85.0238,84.7011,170.779
424,10.670000000000073,99.309,-0.0594029,0.0290077,0.0497665,-85.0271,84.7066,170.794
425,10.700000000000728,99.309,-0.0594029,0.0290077,0.0497665,-85.0271,84.7066,170.794
426,10.729999999999563,99.283,0.06573,-0.0274771,0.0121412,-85.0291,84.7064,170.802
427,10.75,99.283,0.06573,-0.0274771,0.0121412,-85.0291,84.7064,170.802
428,10.770000000000437,99.283,0.0366384,-0.00780006,0.0508871,-85.0316,84.7035,170.791
429,10.800000000001091,99.296,-0.160809,0.0740016,-0.0427685,-85.0322,84.7065,170.798
430,10.819999999999709,99.296,-0.160809,0.0740016,-0.0427685,-85.0322,84.7065,170.798
431,10.850000000000364,99.283,0.0393107,-0.0778056,0.00848198,-85.1026,84.7035,170.746
432,10.880000000001019,99.283,0.0393107,-0.0778056,0.00848198,-85.1026,84.7035,170.746
433,10.899999999999636,99.296,0.0992072,-0.145294,-0.058032,-85.1409,84.699,170.715
434,10.930000000000291,99.296,0.0992072,-0.145294,-0.058032,-85.1409,84.699,170.715
435,10.950000000000728,99.283,0.092324,-0.0313,0.0127792,-85.1308,84.6955,170.727
436,10.979999999999563,99.288,-0.0315177,0.0503162,0.0279541,-85.0751,84.7023,170.794
437,11.0,99.288,-0.0315177,0.0503162,0.0279541,-85.0751,84.7023,170.794
438,11.030000000000655,99.292,-0.0298875,0.0135875,0.0213184,-85.0675,84.7071,170.812
439,11.050000000001091,99.292,-0.0298875,0.0135875,0.0213184,-85.0675,84.7071,170.812
440,11.079999999999927,99.296,-0.00647983,-0.128914,0.0301142,-85.0963,84.7121,170.807
441,11.100000000000364,99.296,-0.00647983,-0.128914,0.0301142,-85.0963,84.7121,170.807
442,11.130000000001019,99.296,-0.186549,0.0512908,-0.0360727,-85.0531,84.7177,170.845
443,11.149999999999636,99.3,-0.00124732,0.153693,0.0179901,-84.9736,84.7122,170.9
444,11.180000000000291,99.3,-0.00124732,0.153693,0.0179901,-84.9736,84.7122,170.9
445,11.200000000000728,99.296,0.111401,0.0856858,-0.0318232,-84.977,84.7055,170.895
446,11.229999999999563,99.296,0.111401,0.0856858,-0.0318232,-84.977,84.7055,170.895
447,11.25,99.309,0.114275,-0.0155419,0.0373135,-85.0408,84.6966,170.85
448,11.280000000000655,99.283,0.0266291,-0.0400354,0.0261583,-85.1106,84.6938,170.792
449,11.300000000001091,99.283,0.0266291,-0.0400354,0.0261583,-85.1106,84.6938,170.792
450,11.329999999999927,99.296,0.0764331,-0.016416,-0.05194,-85.1545,84.6907,170.755
451,11.350000000000364,99.296,0.0764331,-0.016416,-0.05194,-85.1545,84.6907,170.755
452,11.380000000001019,99.283,0.0730154,-0.113078,0.0164776,-85.1956,84.6912,170.727
453,11.399999999999636,99.283,0.0730154,-0.113078,0.0164776,-85.1956,84.6912,170.727
454,11.430000000000291,99.296,-0.122752,-0.124773,-0.0508776,-85.2688,84.7011,170.689
455,11.450000000000728,99.296,-0.0724692,-0.0464074,0.0313025,-85.219,84.71,170.726
456,11.479999999999563,99.296,-0.0724692,-0.0464074,0.0313025,-85.219,84.71,170.726
457,11.5,99.296,-0.004095,0.00379372,0.0194521,-85.1238,84.7092,170.811
458,11.530000000000655,99.296,-0.004095,0.00379372,0.0194521,-85.1238,84.7092,170.811
459,11.550000000001091,99.292,-0.0149672,0.0601027,0.0305452,-85.0747,84.7085,170.851
460,11.579999999999927,99.292,-0.0149672,0.0601027,0.0305452,-85.0747,84.7085,170.851
461,11.600000000000364,99.296,-0.0381484,0.0246233,0.006073,-85.0111,84.7076,170.907
462,11.630000000001019,99.283,0.0680308,0.0459538,-0.0341501,-84.9537,84.6975,170.948
463,11.649999999999636,99.283,0.0680308,0.0459538,-0.0341501,-84.9537,84.6975,170.948
464,11.680000000000291,99.309,0.211658,0.0969786,0.00601196,-84.9355,84.6911,170.963
465,11.700000000000728,99.309,0.211658,0.0969786,0.00601196,-84.9355,84.6911,170.963
466,11.729999999999563,99.296,0.0693257,0.0540211,-0.0370407,-85.0006,84.691,170.927
467,11.75,99.283,-0.020985,-0.0888534,0.0603275,-85.1501,84.6995,170.824
468,11.780000000000655,99.283,-0.020985,-0.0888534,0.0603275,-85.1501,84.6995,170.824
469,11.800000000001091,99.296,0.0590092,-0.0935086,0.0275269,-85.2508,84.7039,170.744
470,11.829999999999927,99.296,0.0590092,-0.0935086,0.0275269,-85.2508,84.7039,170.744
471,11.850000000000364,99.296,0.0487388,0.0084907,0.0564604,-85.2682,84.7072,170.733
472,11.880000000001019,99.296,0.0487388,0.0084907,0.0564604,-85.2682,84.7072,170.733
473,11.899999999999636,99.283,-0.192515,0.0116546,-0.00630188,-85.276,84.7176,170.739
474,11.930000000000291,99.309,-0.13065,-0.0767111,-0.0125971,-85.2586,84.7169,170.761
475,11.950000000000728,99.309,-0.13065,-0.0767111,-0.0125971,-85.2586,84.7169,170.761
476,11.979999999999563,99.309,0.100064,-0.00733159,0.074091,-85.1292,84.7058,170.858
477,12.010000000000218,99.309,0.100064,-0.00733159,0.074091,-85.1292,84.7058,170.858
478,12.030000000000655,99.296,0.0160908,0.0754675,-0.0287495,-85.044,84.7013,170.92
479,12.05999999999949,99.296,0.0160908,0.0754675,-0.0287495,-85.044,84.7013,170.92
480,12.079999999999927,99.296,0.0850608,0.132402,0.0794573,-84.9277,84.6955,171.016
481,12.110000000000582,99.283,0.140943,-0.0688503,-0.0230064,-84.937,84.6899,171.011
482,12.130000000001019,99.283,0.140943,-0.0688503,-0.0230064,-84.937,84.6899,171.011
483,12.159999999999854,99.309,0.0314821,0.015135,-0.0193529,-84.983,84.6928,170.969
484,12.180000000000291,99.309,0.0314821,0.015135,-0.0193529,-84.983,84.6928,170.969
485,12.210000000000946,99.283,-0.0429805,0.0134235,-0.0187311,-85.0091,84.6984,170.953
486,12.229999999999563,99.296,-0.102736,0.00900595,-0.00388336,-85.0935,84.7076,170.887
487,12.260000000000218,99.296,-0.102736,0.00900595,-0.00388336,-85.0935,84.7076,170.887
488,12.280000000000655,99.296,0.0369658,-0.077355,0.0487404,-85.2171,84.7119,170.789
489,12.30999999999949,99.296,0.0369658,-0.077355,0.0487404,-85.2171,84.7119,170.789
490,12.329999999999927,99.296,-0.0597792,-0.0451801,-0.0199909,-85.2435,84.712,170.76
491,12.360000000000582,99.296,-0.0597792,-0.0451801,-0.0199909,-85.2435,84.712,170.76
492,12.380000000001019,99.296,-0.0997471,-0.0355936,0.0678425,-85.2591,84.7142,170.734
493,12.409999999999854,99.279,0.0315448,-0.0309532,-0.0030899,-85.2118,84.7052,170.757
494,12.430000000000291,99.279,0.0315448,-0.0309532,-0.0030899,-85.2118,84.7052,170.757
495,12.460000000000946,99.309,0.134693,-0.0249969,-0.0113564,-85.1648,84.6941,170.795
496,12.479999999999563,99.309,0.134693,-0.0249969,-0.0113564,-85.1648,84.6941,170.795
497,12.510000000000218,99.296,0.0389078,-0.0151931,-0.00269699,-85.1287,84.6924,170.822
498,12.530000000000655,99.296,0.0389078,-0.0151931,-0.00269699,-85.1287,84.6924,170.822
499,12.55999999999949,99.296,-0.0183922,0.0655285,-0.00991821,-85.0498,84.6948,170.895
500,12.579999999999927,99.296,0.0962264,0.070824,0.0458031,-85.0097,84.6941,170.93
501,12.610000000000582,99.296,0.0962264,0.070824,0.0458031,-85.0097,84.6941,170.93
502,12.630000000001019,99.296,-0.0631118,0.014958,-0.00893879,-85.0123,84.6977,170.938
503,12.659999999999854,99.296,-0.0631118,0.014958,-0.00893879,-85.0123,84.6977,170.938
504,12.680000000000291,99.296,-0.114203,0.0223066,0.0775862,-85.0316,84.7036,170.924
505,12.710000000000946,99.296,-0.043688,0.0220122,-0.00912476,-85.0777,84.7058,170.881
506,12.729999999999563,99.296,-0.043688,0.0220122,-0.00912476,-85.0777,84.7058,170.881
507,12.760000000000218,99.296,0.0285644,-0.0273166,0.0139513,-85.1204,84.7011,170.836
508,12.780000000000655,99.296,0.0285644,-0.0273166,0.0139513,-85.1204,84.7011,170.836
509,12.80999999999949,99.296,-0.0175173,-0.049738,0.0535011,-85.1462,84.6971,170.794
510,12.829999999999927,99.296,-0.0175173,-0.049738,0.0535011,-85.1462,84.6971,170.794
511,12.860000000000582,99.296,-0.0334707,-0.0335404,-0.00789547,-85.1491,84.6964,170.792
512,12.880000000001019,99.296,0.100267,-0.0355813,0.05303,-85.1199,84.6884,170.804
513,12.909999999999854,99.296,0.100267,-0.0355813,0.05303,-85.1199,84.6884,170.804
514,12.930000000000291,99.283,0.066699,0.0496554,-3.8147e-05,-85.0478,84.684,170.868
515,12.960000000000946,99.283,0.066699,0.0496554,-3.8147e-05,-85.0478,84.684,170.868
516,12.979999999999563,99.283,0.00995634,0.0228,0.0579195,-85.0157,84.6861,170.904
517,13.010000000000218,99.283,0.00995634,0.0228,0.0579195,-85.0157,84.6861,170.904
518,13.030000000000655,99.292,-0.00908545,0.0582791,-0.0358648,-84.9911,84.6917,170.942
519,13.05999999999949,99.296,-0.00947053,-0.00675495,0.0147123,-84.9818,84.696,170.949
520,13.079999999999927,99.296,-0.00947053,-0.00675495,0.0147123,-84.9818,84.696,170.949
521,13.110000000000582,99.296,-0.0530983,0.0301427,0.0476217,-84.9684,84.7026,170.962
522,13.140000000001237,99.296,-0.0530983,0.0301427,0.0476217,-84.9684,84.7026,170.962
523,13.159999999999854,99.309,-0.0786917,0.0269465,0.0271015,-84.9899,84.7055,170.941
524,13.180000000000291,99.296,0.0258545,-0.0768134,0.0350513,-85.059,84.7023,170.874
525,13.210000000000946,99.296,0.0258545,-0.0768134,0.0350513,-85.059,84.7023,170.874
526,13.229999999999563,99.296,0.0378029,-0.0369409,-0.0599403,-85.0802,84.6947,170.839
527,13.260000000000218,99.296,0.0378029,-0.0369409,-0.0599403,-85.0802,84.6947,170.839
528,13.290000000000873,99.309,0.0317903,0.00206916,0.0315504,-85.0409,84.6897,170.868
529,13.30999999999949,99.309,0.0317903,0.00206916,0.0315504,-85.0409,84.6897,170.868
530,13.340000000000146,99.283,0.0267618,0.0367767,-0.0379553,-85.0239,84.6873,170.884
531,13.360000000000582,99.309,0.0791897,-0.0438069,0.0225973,-85.0087,84.6823,170.902
532,13.390000000001237,99.309,0.0791897,-0.0438069,0.0225973,-85.0087,84.6823,170.902
